,index,Longitude,Latitude,Values
0,261175,-0.1789153283772608,51.49539905353573,27.311346913300522
1,261260,-0.17891653548168382,51.49535540306672,24.261459887542294
2,261261,-0.17890714828350215,51.49535763851566,22.69328329498034
3,261638,-0.1789199307008989,51.495367486952794,26.051463727090503
4,261945,-0.17891165813243504,51.495405533472635,24.092281310858013
5,262047,-0.1789167824012063,51.495530183917985,4.812823681413979
6,262048,-0.17891717474647528,51.495531972057826,4.7719224465800565
7,262049,-0.1789144207991291,51.49553054757273,4.7125525849540555
8,262053,-0.17889194412286144,51.49551535446022,4.02703935568321
9,262054,-0.17889219181196714,51.49553381335205,3.334881316606717
10,262055,-0.17888147844817093,51.49553329034064,3.3848096282006037
11,262061,-0.1788943620236731,51.495535626829394,3.339620080112836
12,262062,-0.17889152175814405,51.49553492603025,3.3485751192195257
13,262084,-0.1787661875195623,51.49553353677831,3.3831091092884593
14,262085,-0.17875834451653969,51.49554756272356,3.216344795738973
15,262086,-0.17875119108534748,51.4955451016301,3.2378754421950164
16,262087,-0.1787430223398072,51.49553010247153,3.4012050932754954
17,262180,-0.17883442338534572,51.49553722833827,3.3627375646588353
18,262181,-0.17883149940175772,51.495536843549345,3.354710523454995
19,262182,-0.17882949522143637,51.49553162459922,3.439916275408888
20,262192,-0.17891607610380172,51.49549809682498,6.365801135896185
21,262240,-0.17885492125618527,51.49554714019489,3.2228644472078294
22,262241,-0.17884174168921987,51.49553574145727,3.377735967677972
23,262242,-0.1788634055454248,51.495532214733245,3.366005471071795
24,262249,-0.1787737252953488,51.49553397343889,3.30924440634447
25,262250,-0.17877502730697958,51.49553180753952,3.3426322021595807
26,262251,-0.17880073013320405,51.49552951188038,3.273918287666643
27,262252,-0.17879816792058006,51.495533774131566,3.2082147949561834
28,262331,-0.17883463282118556,51.49553780249735,3.3530230661973435
29,262332,-0.1788352949017565,51.49553720335727,3.352906384610355
30,262350,-0.1788834376713473,51.49554930464216,3.1631253005060356
31,262359,-0.17879759678544765,51.49551629149963,3.757351945163263
32,262360,-0.17881778451648792,51.49551886228656,3.586599967366958
33,262361,-0.17881772872006577,51.495520635837686,3.565195332899657
34,262363,-0.1788965387401809,51.49551145059623,4.7009936264744105
35,262364,-0.17889673022466532,51.495515194925254,4.302869296917919
36,262368,-0.17887203978572916,51.49549442128916,4.288176181164162
37,262369,-0.17884333991274115,51.495486140165006,4.368135285760613
38,262370,-0.17887287213519873,51.49549363466753,4.315130615256165
39,262371,-0.1788428215196318,51.49548536525686,4.387407475603607
40,262399,-0.17889290489247986,51.49553661302433,3.3244518731064447
41,262400,-0.1789067126060329,51.49554788269723,3.2484815440549406
42,262401,-0.1789184771617946,51.49553091893365,4.814504161398788
43,262404,-0.1787405897657695,51.49552850017421,3.390760730175611
44,262405,-0.1787393450060162,51.495530590379126,3.311760803546299
45,262406,-0.17873415890161226,51.49552749152522,3.3862040874610533
46,262428,-0.17872356456746596,51.49549047925565,4.159941423767759
47,262429,-0.1787526387170195,51.49548626986926,4.300665452849731
48,262430,-0.17874835588334934,51.495505160790614,3.9057098910110155
49,262483,-0.1787359460772866,51.495508016191536,3.745855759696043
50,262484,-0.17874876255658392,51.49550885117591,3.825959473350862
51,262504,-0.17891082399796582,51.49554684376595,3.2726962312772407
52,262511,-0.17883686550135883,51.495532418885034,3.4330716097658227
53,262514,-0.17889216717696016,51.495511538925044,4.364268338709683
54,262518,-0.17885850949259288,51.495510152935196,3.787086167221257
55,262519,-0.17885817159389336,51.495507890610696,3.8206063789303366
56,262520,-0.17887497067894048,51.49550956956039,3.9963708317627042
57,262527,-0.17886490745779093,51.49552916290856,3.4417539370679266
58,262556,-0.17878125451242635,51.495549796955736,3.3134315379714097
59,262557,-0.1787693898731361,51.49553458046382,3.321805381367565
60,262558,-0.17878385229986102,51.495549433225925,3.305904996946829
61,262619,-0.17889163489076454,51.495511545246345,4.151316500057523
62,262631,-0.17878481003745345,51.49551577749103,3.7982231493314704
63,262660,-0.17882512259901595,51.49549875770774,3.7765770873385756
64,262661,-0.17882229627085922,51.49549742150138,3.83652452926152
65,262662,-0.17882479067529516,51.495497659937065,3.8285789530173058
66,262680,-0.17881199480200938,51.495549928427465,3.1871446824927565
67,262683,-0.1787711768223719,51.49553120525498,3.357028006903687
68,262684,-0.17877944428605133,51.49551849473306,3.7414330309303776
69,262685,-0.17873236978959745,51.495545051426184,3.0283946276969917
70,262695,-0.17875163422899681,51.49548578453755,4.302367965417351
71,262698,-0.1788162941758562,51.49554968124568,3.1667435899337586
72,262699,-0.17880898623299932,51.495544521500356,3.203462018953685
73,262820,-0.17889244611746957,51.49551121294567,4.459506810719166
74,262821,-0.17885569898893453,51.49550944914796,3.7993575558535824
75,262822,-0.17884144702217245,51.49552003825654,3.568219296215458
76,262823,-0.17886053894167536,51.49552874670603,3.4034760991253066
77,262828,-0.17889187536336795,51.49551117691752,4.318270317259522
78,262829,-0.17891091443588103,51.49549376562937,6.203701979024027
79,262830,-0.17891024346433237,51.4954928678988,5.907800100523845
80,262887,-0.17886211066801097,51.49553062089978,3.383095412211355
81,263112,-0.17878215863732574,51.495493801368724,3.9790019808557826
82,263113,-0.17879072021897455,51.495491319205655,4.086244488790209
83,263114,-0.17878571410759916,51.495495442388936,3.8957734590656505
84,263115,-0.1787535075413491,51.49548664358031,4.292385294824142
85,263116,-0.17875355614381216,51.49548593021816,4.300836602550587
86,263117,-0.17875897104942398,51.49548765439526,4.256420784065457
87,263118,-0.17885777830700614,51.495507554625604,3.819637324923448
88,263119,-0.1788473373147254,51.49550493438275,3.811230747994295
89,263147,-0.17885774174658728,51.49550782820788,3.8205102650960523
90,263152,-0.1787811949858563,51.495512898311084,3.8393619276693673
91,263153,-0.17878402251557654,51.495512943313145,3.8299111738107983
92,263154,-0.17878240085048702,51.49551364820145,3.8400248913008688
93,263169,-0.1788728856073491,51.49549365334647,4.314756789691224
94,263170,-0.17887290029397201,51.495493630851165,4.3249533239116955
95,263181,-0.1788581364628848,51.4955076667579,3.823823930286377
96,263185,-0.1788057775893739,51.49548672130664,4.073066283906541
97,263188,-0.17876532609228318,51.49551908411918,3.325723957415855
98,263189,-0.17875505661419386,51.49551136663649,3.7530620090444717
99,263190,-0.17877961983932353,51.49551419483256,3.795539208429889
100,263193,-0.1787447021062674,51.49552109007851,3.6097111080777764
101,263194,-0.17874434339676426,51.49552813866036,3.3845736664963737
102,263214,-0.17880766665987013,51.49553355192971,3.178632748358493
103,263250,-0.17884280608765996,51.495485360019124,4.38742080271953
104,263251,-0.1788252339691477,51.495499584234494,3.752095104353387
105,263253,-0.17875276467092743,51.49550674945448,3.87016024710921
106,263254,-0.17876976961716518,51.495500003513534,3.966935474303339
107,263255,-0.1787827551004276,51.49550801048164,3.895417982573423
108,263256,-0.17878242210524922,51.49549569748504,3.927056213138477
109,263268,-0.1788196013553961,51.495521726518675,3.539471352832405
110,263269,-0.1788205777059563,51.49551996912963,3.5639961978196606
111,263278,-0.1787983265132793,51.49550627367067,3.4873910640473547
112,263279,-0.17882402310136214,51.49549910440991,3.7618940052968584
113,263385,-0.17874304014215942,51.49545226420475,4.961457224644052
114,263386,-0.17874286573777687,51.49544126076623,6.546868804320208
115,263387,-0.17876337536421463,51.49544925332802,5.882158070728012
116,263394,-0.17875473754149654,51.4954062110803,7.672866517231034
117,263395,-0.17873191467715085,51.49541690579147,7.476510936087873
118,263396,-0.1787270156515516,51.49540007148842,7.794833121805611
119,263397,-0.17879127344788165,51.49543616798612,6.150083283454769
120,263398,-0.17879606323469918,51.495443492175426,5.965199128408019
121,263399,-0.17878851173981378,51.49543650053351,6.139036243453181
122,263400,-0.17882344924585394,51.49546357335845,5.20288185404665
123,263401,-0.17881889066010084,51.495470656358236,4.500848017668068
124,263402,-0.17881540325425402,51.49546894654748,4.598377993607946
125,263403,-0.17877939636478912,51.495412603494124,7.185506895598631
126,263404,-0.17876230577130978,51.49540204127873,8.100638209103806
127,263405,-0.1787752154125824,51.49539976916162,8.575738140707319
128,263406,-0.17878184035837022,51.49541280575673,7.203491201786348
129,263429,-0.1788782958822241,51.495359710987366,22.64774651471423
130,263430,-0.17888096784656848,51.495364947021116,19.131258128742715
131,263431,-0.17887195140171963,51.495363263354626,20.312609379697786
132,263439,-0.1787767156460474,51.49536483576364,8.573910569187493
133,263440,-0.17877686361666564,51.49536407271998,8.907615641176955
134,263441,-0.17877791698433143,51.495364496589254,8.861003786819344
135,263463,-0.178735326154284,51.49536991419795,6.737634130687116
136,263465,-0.17873693080085226,51.495366997278,6.839810891826701
137,263467,-0.17874659848400123,51.49537163201875,6.9987191818724455
138,263468,-0.1787636842841186,51.49537971919735,8.600408231963401
139,263469,-0.17876133570841615,51.49538034628207,8.478759820764576
140,263536,-0.1787627441312869,51.495382035301795,8.899934423406858
141,263537,-0.17875883024068379,51.49538108299688,8.064755609784191
142,263552,-0.1787391107733441,51.495367498924104,6.886096905729144
143,263555,-0.17878332692667187,51.49535121446917,10.220583777997895
144,263573,-0.1787268123592437,51.49541870430966,7.515211266500782
145,263575,-0.17872596234852223,51.49540013483251,7.807486864842983
146,263582,-0.17885581414614257,51.495409472599206,10.9850882176134
147,263583,-0.1788656763362868,51.49539467278983,14.889701056276836
148,263584,-0.17888261108642556,51.49540735632608,13.648474270044474
149,263587,-0.17887287344918318,51.49549361836559,4.315551430692933
150,263588,-0.1788428223198734,51.49548535532875,4.387663758306616
151,263599,-0.17884280862471302,51.4954853475131,4.3879189892280115
152,263600,-0.1788427850662066,51.49548535107948,4.387864345379953
153,263601,-0.17887298032171983,51.49549352520559,4.321967231283598
154,263602,-0.1789053649771914,51.49548934276881,5.478736109914348
155,263610,-0.1787360045274122,51.495365636839594,6.6767336206885854
156,263612,-0.17872452871439623,51.49535079585843,6.365346203673874
